YEAR,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_CARRIER,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,CRS_DEP_TIME,CRS_ARR_TIME,CANCELLED,CRS_ELAPSED_TIME,DISTANCE,DISTANCE_GROUP
2020,4,28,2,YX,11278,DCA,14986,SRQ,0833,1114,1.00,161.00,851.00,4
2020,4,29,3,YX,11278,DCA,14986,SRQ,0833,1114,0.00,161.00,851.00,4
2020,4,30,4,YX,11278,DCA,14986,SRQ,0833,1114,0.00,161.00,851.00,4
2020,4,1,3,YX,14986,SRQ,11278,DCA,1151,1416,0.00,145.00,851.00,4
2020,4,2,4,YX,14986,SRQ,11278,DCA,1151,1416,0.00,145.00,851.00,4
2020,4,3,5,YX,14986,SRQ,11278,DCA,1151,1416,0.00,145.00,851.00,4
2020,4,4,6,YX,14986,SRQ,11278,DCA,1151,1416,0.00,145.00,851.00,4
2020,4,5,7,YX,14986,SRQ,11278,DCA,1154,1419,1.00,145.00,851.00,4
2020,4,6,1,YX,14986,SRQ,11278,DCA,1151,1416,1.00,145.00,851.00,4
2020,4,7,2,YX,14986,SRQ,11278,DCA,1149,1416,0.00,147.00,851.00,4
2020,4,8,3,YX,14986,SRQ,11278,DCA,1149,1416,0.00,147.00,851.00,4
2020,4,9,4,YX,14986,SRQ,11278,DCA,1149,1416,0.00,147.00,851.00,4
2020,4,10,5,YX,14986,SRQ,11278,DCA,1149,1416,1.00,147.00,851.00,4
2020,4,11,6,YX,14986,SRQ,11278,DCA,1149,1416,1.00,147.00,851.00,4
2020,4,12,7,YX,14986,SRQ,11278,DCA,1152,1419,0.00,147.00,851.00,4
2020,4,13,1,YX,14986,SRQ,11278,DCA,1149,1416,0.00,147.00,851.00,4
2020,4,14,2,YX,14986,SRQ,11278,DCA,1149,1416,0.00,147.00,851.00,4
2020,4,15,3,YX,14986,SRQ,11278,DCA,1149,1416,0.00,147.00,851.00,4
2020,4,16,4,YX,14986,SRQ,11278,DCA,1149,1416,1.00,147.00,851.00,4
2020,4,17,5,YX,14986,SRQ,11278,DCA,1149,1416,0.00,147.00,851.00,4
2020,4,19,7,YX,14986,SRQ,11278,DCA,1152,1419,0.00,147.00,851.00,4
2020,4,20,1,YX,14986,SRQ,11278,DCA,1149,1416,0.00,147.00,851.00,4
2020,4,21,2,YX,14986,SRQ,11278,DCA,1149,1416,1.00,147.00,851.00,4
2020,4,22,3,YX,14986,SRQ,11278,DCA,1149,1416,0.00,147.00,851.00,4
2020,4,23,4,YX,14986,SRQ,11278,DCA,1149,1416,0.00,147.00,851.00,4
2020,4,24,5,YX,14986,SRQ,11278,DCA,1149,1416,0.00,147.00,851.00,4
2020,4,25,6,YX,14986,SRQ,11278,DCA,1149,1416,0.00,147.00,851.00,4
2020,4,26,7,YX,14986,SRQ,11278,DCA,1152,1419,1.00,147.00,851.00,4
2020,4,27,1,YX,14986,SRQ,11278,DCA,1149,1416,0.00,147.00,851.00,4
2020,4,28,2,YX,14986,SRQ,11278,DCA,1149,1416,1.00,147.00,851.00,4
2020,4,29,3,YX,14986,SRQ,11278,DCA,1149,1416,0.00,147.00,851.00,4
2020,4,30,4,YX,14986,SRQ,11278,DCA,1149,1416,0.00,147.00,851.00,4
2020,4,1,3,YX,14730,SDF,11278,DCA,0604,0739,1.00,95.00,474.00,2
2020,4,2,4,YX,14730,SDF,11278,DCA,0604,0739,0.00,95.00,474.00,2
2020,4,3,5,YX,14730,SDF,11278,DCA,0604,0739,1.00,95.00,474.00,2
2020,4,4,6,YX,14730,SDF,11278,DCA,0701,0839,1.00,98.00,474.00,2
2020,4,5,7,YX,14730,SDF,11278,DCA,0742,0920,1.00,98.00,474.00,2
2020,4,6,1,YX,14730,SDF,11278,DCA,0604,0739,0.00,95.00,474.00,2
2020,4,7,2,YX,14730,SDF,11278,DCA,0604,0739,1.00,95.00,474.00,2
2020,4,8,3,YX,14730,SDF,11278,DCA,0604,0739,0.00,95.00,474.00,2
2020,4,9,4,YX,14730,SDF,11278,DCA,0604,0739,0.00,95.00,474.00,2
2020,4,10,5,YX,14730,SDF,11278,DCA,0604,0739,0.00,95.00,474.00,2
2020,4,11,6,YX,14730,SDF,11278,DCA,0701,0839,0.00,98.00,474.00,2
2020,4,12,7,YX,14730,SDF,11278,DCA,0742,0920,0.00,98.00,474.00,2
2020,4,13,1,YX,14730,SDF,11278,DCA,0604,0739,0.00,95.00,474.00,2
2020,4,14,2,YX,14730,SDF,11278,DCA,0604,0739,0.00,95.00,474.00,2
2020,4,15,3,YX,14730,SDF,11278,DCA,0604,0739,1.00,95.00,474.00,2
2020,4,16,4,YX,14730,SDF,11278,DCA,0604,0739,0.00,95.00,474.00,2
2020,4,17,5,YX,14730,SDF,11278,DCA,0604,0739,0.00,95.00,474.00,2
2020,4,18,6,YX,14730,SDF,11278,DCA,0701,0839,1.00,98.00,474.00,2
2020,4,19,7,YX,14730,SDF,11278,DCA,0742,0920,1.00,98.00,474.00,2
2020,4,20,1,YX,14730,SDF,11278,DCA,0604,0739,0.00,95.00,474.00,2
2020,4,21,2,YX,14730,SDF,11278,DCA,0604,0739,0.00,95.00,474.00,2
2020,4,22,3,YX,14730,SDF,11278,DCA,0604,0739,0.00,95.00,474.00,2
2020,4,23,4,YX,14730,SDF,11278,DCA,0604,0739,0.00,95.00,474.00,2
2020,4,24,5,YX,14730,SDF,11278,DCA,0604,0739,1.00,95.00,474.00,2
2020,4,25,6,YX,14730,SDF,11278,DCA,0701,0839,1.00,98.00,474.00,2
2020,4,26,7,YX,14730,SDF,11278,DCA,0742,0920,0.00,98.00,474.00,2
2020,4,27,1,YX,14730,SDF,11278,DCA,0604,0739,0.00,95.00,474.00,2
2020,4,28,2,YX,14730,SDF,11278,DCA,0604,0739,0.00,95.00,474.00,2
2020,4,29,3,YX,14730,SDF,11278,DCA,0604,0739,0.00,95.00,474.00,2
2020,4,30,4,YX,14730,SDF,11278,DCA,0604,0739,1.00,95.00,474.00,2
2020,4,1,3,YX,11278,DCA,15096,SYR,1017,1135,1.00,78.00,298.00,2
2020,4,2,4,YX,11278,DCA,15096,SYR,1017,1135,0.00,78.00,298.00,2
2020,4,3,5,YX,11278,DCA,15096,SYR,1017,1135,0.00,78.00,298.00,2
2020,4,4,6,YX,11278,DCA,15096,SYR,1017,1135,0.00,78.00,298.00,2
2020,4,6,1,YX,11278,DCA,15096,SYR,1017,1135,0.00,78.00,298.00,2
2020,4,29,3,YX,11278,DCA,15096,SYR,1025,1143,0.00,78.00,298.00,2
2020,4,1,3,YX,15096,SYR,11278,DCA,1214,1342,1.00,88.00,298.00,2
2020,4,2,4,YX,15096,SYR,11278,DCA,1214,1342,0.00,88.00,298.00,2
2020,4,3,5,YX,15096,SYR,11278,DCA,1214,1342,0.00,88.00,298.00,2
2020,4,4,6,YX,15096,SYR,11278,DCA,1214,1342,0.00,88.00,298.00,2
2020,4,6,1,YX,15096,SYR,11278,DCA,1214,1342,0.00,88.00,298.00,2
2020,4,29,3,YX,15096,SYR,11278,DCA,1213,1337,0.00,84.00,298.00,2
2020,4,7,2,YX,11278,DCA,14492,RDU,2220,2335,0.00,75.00,227.00,1
2020,4,8,3,YX,11278,DCA,14492,RDU,2220,2335,0.00,75.00,227.00,1
2020,4,9,4,YX,11278,DCA,14492,RDU,2220,2335,0.00,75.00,227.00,1
2020,4,10,5,YX,11278,DCA,14492,RDU,2220,2335,0.00,75.00,227.00,1
2020,4,16,4,YX,11278,DCA,14492,RDU,2220,2335,0.00,75.00,227.00,1
2020,4,17,5,YX,11278,DCA,14492,RDU,2220,2335,0.00,75.00,227.00,1
2020,4,21,2,YX,11278,DCA,14492,RDU,2220,2335,0.00,75.00,227.00,1
2020,4,23,4,YX,11278,DCA,14492,RDU,2220,2335,1.00,75.00,227.00,1
2020,4,24,5,YX,11278,DCA,14492,RDU,2220,2335,1.00,75.00,227.00,1
2020,4,27,1,YX,11278,DCA,14492,RDU,2220,2335,0.00,75.00,227.00,1
2020,4,28,2,YX,11278,DCA,14492,RDU,2220,2335,0.00,75.00,227.00,1
2020,4,29,3,YX,11278,DCA,14492,RDU,2220,2335,0.00,75.00,227.00,1
2020,4,7,2,YX,14492,RDU,11278,DCA,0532,0645,1.00,73.00,227.00,1
2020,4,8,3,YX,14492,RDU,11278,DCA,0532,0645,0.00,73.00,227.00,1
2020,4,9,4,YX,14492,RDU,11278,DCA,0532,0645,0.00,73.00,227.00,1
2020,4,10,5,YX,14492,RDU,11278,DCA,0532,0645,0.00,73.00,227.00,1
2020,4,11,6,YX,14492,RDU,11278,DCA,0600,0713,0.00,73.00,227.00,1
2020,4,17,5,YX,14492,RDU,11278,DCA,0532,0645,0.00,73.00,227.00,1
2020,4,18,6,YX,14492,RDU,11278,DCA,0600,0713,0.00,73.00,227.00,1
2020,4,22,3,YX,14492,RDU,11278,DCA,0532,0645,1.00,73.00,227.00,1
2020,4,24,5,YX,14492,RDU,11278,DCA,0532,0645,1.00,73.00,227.00,1
2020,4,25,6,YX,14492,RDU,11278,DCA,0600,0713,0.00,73.00,227.00,1
2020,4,28,2,YX,14492,RDU,11278,DCA,0532,0645,0.00,73.00,227.00,1
2020,4,29,3,YX,14492,RDU,11278,DCA,0532,0645,0.00,73.00,227.00,1
2020,4,30,4,YX,14492,RDU,11278,DCA,0532,0645,0.00,73.00,227.00,1
2020,4,4,6,YX,11278,DCA,11624,EYW,0830,1133,0.00,183.00,1023.00,5
2020,4,12,7,YX,11278,DCA,11624,EYW,1100,1356,0.00,176.00,1023.00,5
2020,4,4,6,YX,11624,EYW,11278,DCA,1208,1452,0.00,164.00,1023.00,5
2020,4,12,7,YX,11624,EYW,11278,DCA,1431,1716,0.00,165.00,1023.00,5
2020,4,5,7,YX,11278,DCA,15624,VPS,0900,1041,1.00,161.00,789.00,4
2020,4,19,7,YX,11278,DCA,15624,VPS,0900,1039,0.00,159.00,789.00,4
2020,4,1,3,YX,14122,PIT,11278,DCA,0645,0750,0.00,65.00,204.00,1
2020,4,2,4,YX,14122,PIT,11278,DCA,0645,0750,0.00,65.00,204.00,1
2020,4,3,5,YX,14122,PIT,11278,DCA,0645,0750,0.00,65.00,204.00,1
2020,4,4,6,YX,14122,PIT,11278,DCA,0821,0930,1.00,69.00,204.00,1
2020,4,6,1,YX,14122,PIT,11278,DCA,0645,0750,1.00,65.00,204.00,1
2020,4,7,2,YX,14122,PIT,11278,DCA,0645,0750,0.00,65.00,204.00,1
2020,4,8,3,YX,14122,PIT,11278,DCA,0645,0750,0.00,65.00,204.00,1
2020,4,9,4,YX,14122,PIT,11278,DCA,0645,0750,1.00,65.00,204.00,1
2020,4,10,5,YX,14122,PIT,11278,DCA,0645,0750,0.00,65.00,204.00,1
2020,4,13,1,YX,14122,PIT,11278,DCA,0645,0750,0.00,65.00,204.00,1
2020,4,14,2,YX,14122,PIT,11278,DCA,0645,0750,0.00,65.00,204.00,1
2020,4,16,4,YX,14122,PIT,11278,DCA,0645,0750,1.00,65.00,204.00,1
2020,4,17,5,YX,14122,PIT,11278,DCA,0645,0750,1.00,65.00,204.00,1
2020,4,1,3,YX,10529,BDL,11278,DCA,1126,1259,1.00,93.00,313.00,2
2020,4,2,4,YX,10529,BDL,11278,DCA,1126,1259,1.00,93.00,313.00,2
2020,4,3,5,YX,10529,BDL,11278,DCA,1126,1259,1.00,93.00,313.00,2
2020,4,6,1,YX,10529,BDL,11278,DCA,1126,1259,1.00,93.00,313.00,2
2020,4,4,6,YX,10994,CHS,11278,DCA,1344,1519,0.00,95.00,444.00,2
2020,4,1,3,YX,11278,DCA,10529,BDL,0930,1050,1.00,80.00,313.00,2
2020,4,2,4,YX,11278,DCA,10529,BDL,0930,1050,1.00,80.00,313.00,2
2020,4,3,5,YX,11278,DCA,10529,BDL,0930,1050,1.00,80.00,313.00,2
2020,4,6,1,YX,11278,DCA,10529,BDL,0930,1050,1.00,80.00,313.00,2
2020,4,4,6,YX,11278,DCA,10994,CHS,1125,1309,0.00,104.00,444.00,2
2020,4,7,2,YX,11278,DCA,14307,PVD,0645,0806,0.00,81.00,356.00,2
2020,4,8,3,YX,11278,DCA,14307,PVD,0645,0806,0.00,81.00,356.00,2
2020,4,9,4,YX,11278,DCA,14307,PVD,0645,0806,1.00,81.00,356.00,2
2020,4,10,5,YX,11278,DCA,14307,PVD,0645,0806,1.00,81.00,356.00,2
2020,4,14,2,YX,11278,DCA,14307,PVD,0645,0806,1.00,81.00,356.00,2
2020,4,20,1,YX,11278,DCA,14307,PVD,0645,0806,0.00,81.00,356.00,2
2020,4,21,2,YX,11278,DCA,14307,PVD,0645,0806,1.00,81.00,356.00,2
2020,4,23,4,YX,11278,DCA,14307,PVD,0645,0806,1.00,81.00,356.00,2
2020,4,24,5,YX,11278,DCA,14307,PVD,0645,0806,1.00,81.00,356.00,2
2020,4,27,1,YX,11278,DCA,14307,PVD,0645,0806,1.00,81.00,356.00,2
2020,4,28,2,YX,11278,DCA,14307,PVD,0645,0806,1.00,81.00,356.00,2
2020,4,30,4,YX,11278,DCA,14307,PVD,0645,0806,1.00,81.00,356.00,2
2020,4,7,2,YX,14307,PVD,11278,DCA,0847,1020,0.00,93.00,356.00,2
2020,4,8,3,YX,14307,PVD,11278,DCA,0847,1020,0.00,93.00,356.00,2
2020,4,9,4,YX,14307,PVD,11278,DCA,0847,1020,1.00,93.00,356.00,2
2020,4,10,5,YX,14307,PVD,11278,DCA,0847,1020,1.00,93.00,356.00,2
2020,4,14,2,YX,14307,PVD,11278,DCA,0847,1020,1.00,93.00,356.00,2
2020,4,20,1,YX,14307,PVD,11278,DCA,0847,1020,0.00,93.00,356.00,2
2020,4,21,2,YX,14307,PVD,11278,DCA,0847,1020,1.00,93.00,356.00,2
2020,4,23,4,YX,14307,PVD,11278,DCA,0847,1020,1.00,93.00,356.00,2
2020,4,24,5,YX,14307,PVD,11278,DCA,0847,1020,1.00,93.00,356.00,2
2020,4,27,1,YX,14307,PVD,11278,DCA,0847,1020,1.00,93.00,356.00,2
2020,4,28,2,YX,14307,PVD,11278,DCA,0847,1020,1.00,93.00,356.00,2
2020,4,30,4,YX,14307,PVD,11278,DCA,0847,1020,1.00,93.00,356.00,2
2020,4,1,3,YX,14524,RIC,12953,LGA,0554,0720,1.00,86.00,292.00,2
2020,4,2,4,YX,14524,RIC,12953,LGA,0554,0720,0.00,86.00,292.00,2
2020,4,3,5,YX,14524,RIC,12953,LGA,0554,0720,1.00,86.00,292.00,2
2020,4,6,1,YX,14524,RIC,12953,LGA,0554,0720,1.00,86.00,292.00,2
2020,4,1,3,YX,10529,BDL,11278,DCA,0928,1100,0.00,92.00,313.00,2
2020,4,2,4,YX,10529,BDL,11278,DCA,0928,1100,1.00,92.00,313.00,2
2020,4,3,5,YX,10529,BDL,11278,DCA,0928,1100,1.00,92.00,313.00,2
2020,4,4,6,YX,10529,BDL,11278,DCA,1120,1253,0.00,93.00,313.00,2
2020,4,5,7,YX,10529,BDL,11278,DCA,1101,1234,1.00,93.00,313.00,2
2020,4,6,1,YX,10529,BDL,11278,DCA,0928,1100,0.00,92.00,313.00,2
2020,4,1,3,YX,11278,DCA,10529,BDL,0659,0816,0.00,77.00,313.00,2
2020,4,2,4,YX,11278,DCA,10529,BDL,0659,0816,1.00,77.00,313.00,2
2020,4,3,5,YX,11278,DCA,10529,BDL,0659,0816,1.00,77.00,313.00,2
2020,4,6,1,YX,11278,DCA,10529,BDL,0659,0816,0.00,77.00,313.00,2
2020,4,5,7,YX,11278,DCA,11624,EYW,0915,1210,1.00,175.00,1023.00,5
2020,4,5,7,YX,11624,EYW,11278,DCA,1255,1541,1.00,166.00,1023.00,5
2020,4,1,3,YX,11278,DCA,10785,BTV,2220,2359,0.00,99.00,437.00,2
2020,4,2,4,YX,11278,DCA,10785,BTV,2220,2359,1.00,99.00,437.00,2
2020,4,3,5,YX,11278,DCA,10785,BTV,2220,2359,1.00,99.00,437.00,2
2020,4,5,7,YX,11278,DCA,10785,BTV,2220,2359,0.00,99.00,437.00,2
2020,4,6,1,YX,11278,DCA,10785,BTV,2220,2359,0.00,99.00,437.00,2
2020,4,7,2,YX,11278,DCA,10785,BTV,2220,2359,1.00,99.00,437.00,2
2020,4,8,3,YX,11278,DCA,10785,BTV,2220,2359,0.00,99.00,437.00,2
2020,4,9,4,YX,11278,DCA,10785,BTV,2220,2359,1.00,99.00,437.00,2
2020,4,10,5,YX,11278,DCA,10785,BTV,2220,2359,1.00,99.00,437.00,2
2020,4,12,7,YX,11278,DCA,10785,BTV,2220,2359,0.00,99.00,437.00,2
2020,4,16,4,YX,11278,DCA,10785,BTV,2220,2359,1.00,99.00,437.00,2
2020,4,19,7,YX,11278,DCA,10785,BTV,2220,2359,0.00,99.00,437.00,2
2020,4,21,2,YX,11278,DCA,10785,BTV,2220,2359,0.00,99.00,437.00,2
2020,4,23,4,YX,11278,DCA,10785,BTV,2220,2359,0.00,99.00,437.00,2
2020,4,27,1,YX,11278,DCA,10785,BTV,2220,2359,1.00,99.00,437.00,2
2020,4,29,3,YX,11278,DCA,10785,BTV,2220,2359,0.00,99.00,437.00,2
2020,4,1,3,YX,10693,BNA,11278,DCA,1313,1557,1.00,104.00,562.00,3
2020,4,2,4,YX,10693,BNA,11278,DCA,1313,1557,1.00,104.00,562.00,3
2020,4,3,5,YX,10693,BNA,11278,DCA,1313,1557,1.00,104.00,562.00,3
2020,4,5,7,YX,10693,BNA,11278,DCA,1315,1559,1.00,104.00,562.00,3
2020,4,6,1,YX,10693,BNA,11278,DCA,1313,1557,1.00,104.00,562.00,3
2020,4,1,3,YX,11278,DCA,10693,BNA,1135,1238,1.00,123.00,562.00,3
2020,4,2,4,YX,11278,DCA,10693,BNA,1135,1238,1.00,123.00,562.00,3
2020,4,3,5,YX,11278,DCA,10693,BNA,1135,1238,1.00,123.00,562.00,3
2020,4,5,7,YX,11278,DCA,10693,BNA,1140,1243,0.00,123.00,562.00,3
2020,4,6,1,YX,11278,DCA,10693,BNA,1135,1238,1.00,123.00,562.00,3
2020,4,1,3,YX,10785,BTV,11278,DCA,1713,1900,1.00,107.00,437.00,2
2020,4,2,4,YX,10785,BTV,11278,DCA,1713,1900,1.00,107.00,437.00,2
2020,4,3,5,YX,10785,BTV,11278,DCA,1713,1900,1.00,107.00,437.00,2
2020,4,5,7,YX,10785,BTV,11278,DCA,1713,1900,1.00,107.00,437.00,2
2020,4,6,1,YX,10785,BTV,11278,DCA,1713,1900,0.00,107.00,437.00,2
2020,4,1,3,YX,11278,DCA,10785,BTV,1459,1637,1.00,98.00,437.00,2
2020,4,2,4,YX,11278,DCA,10785,BTV,1459,1637,0.00,98.00,437.00,2
2020,4,3,5,YX,11278,DCA,10785,BTV,1459,1637,1.00,98.00,437.00,2
2020,4,4,6,YX,11278,DCA,10785,BTV,1400,1539,0.00,99.00,437.00,2
2020,4,5,7,YX,11278,DCA,10785,BTV,1459,1637,1.00,98.00,437.00,2
2020,4,6,1,YX,11278,DCA,10785,BTV,1459,1637,1.00,98.00,437.00,2
2020,4,11,6,YX,11278,DCA,10785,BTV,2000,2142,0.00,102.00,437.00,2
2020,4,1,3,YX,10693,BNA,11278,DCA,1027,1310,0.00,103.00,562.00,3
2020,4,2,4,YX,10693,BNA,11278,DCA,1027,1310,0.00,103.00,562.00,3
2020,4,3,5,YX,10693,BNA,11278,DCA,1027,1310,1.00,103.00,562.00,3
2020,4,4,6,YX,10693,BNA,11278,DCA,0814,1100,1.00,106.00,562.00,3
2020,4,5,7,YX,10693,BNA,11278,DCA,1027,1310,0.00,103.00,562.00,3
2020,4,6,1,YX,10693,BNA,11278,DCA,1027,1310,0.00,103.00,562.00,3
2020,4,7,2,YX,10693,BNA,11278,DCA,1027,1310,0.00,103.00,562.00,3
2020,4,8,3,YX,10693,BNA,11278,DCA,1027,1310,0.00,103.00,562.00,3
2020,4,9,4,YX,10693,BNA,11278,DCA,1027,1310,1.00,103.00,562.00,3
2020,4,10,5,YX,10693,BNA,11278,DCA,1027,1310,1.00,103.00,562.00,3
2020,4,12,7,YX,10693,BNA,11278,DCA,1027,1310,0.00,103.00,562.00,3
2020,4,20,1,YX,10693,BNA,11278,DCA,1027,1310,0.00,103.00,562.00,3
2020,4,24,5,YX,10693,BNA,11278,DCA,1027,1310,0.00,103.00,562.00,3
2020,4,26,7,YX,10693,BNA,11278,DCA,1027,1310,0.00,103.00,562.00,3
2020,4,27,1,YX,10693,BNA,11278,DCA,1027,1310,0.00,103.00,562.00,3
2020,4,28,2,YX,10693,BNA,11278,DCA,1027,1310,0.00,103.00,562.00,3
2020,4,30,4,YX,10693,BNA,11278,DCA,1027,1310,1.00,103.00,562.00,3
2020,4,1,3,YX,11278,DCA,10693,BNA,0840,0950,1.00,130.00,562.00,3
2020,4,2,4,YX,11278,DCA,10693,BNA,0840,0950,0.00,130.00,562.00,3
2020,4,3,5,YX,11278,DCA,10693,BNA,0840,0950,1.00,130.00,562.00,3
2020,4,4,6,YX,11278,DCA,10693,BNA,0638,0739,0.00,121.00,562.00,3
2020,4,5,7,YX,11278,DCA,10693,BNA,0840,0950,1.00,130.00,562.00,3
2020,4,6,1,YX,11278,DCA,10693,BNA,0840,0950,0.00,130.00,562.00,3
2020,4,7,2,YX,11278,DCA,10693,BNA,0840,0946,0.00,126.00,562.00,3
2020,4,8,3,YX,11278,DCA,10693,BNA,0840,0946,0.00,126.00,562.00,3
2020,4,9,4,YX,11278,DCA,10693,BNA,0840,0946,1.00,126.00,562.00,3
2020,4,10,5,YX,11278,DCA,10693,BNA,0840,0946,1.00,126.00,562.00,3
2020,4,12,7,YX,11278,DCA,10693,BNA,0840,0946,0.00,126.00,562.00,3
2020,4,20,1,YX,11278,DCA,10693,BNA,0840,0946,0.00,126.00,562.00,3
2020,4,24,5,YX,11278,DCA,10693,BNA,0840,0946,1.00,126.00,562.00,3
2020,4,26,7,YX,11278,DCA,10693,BNA,0840,0946,0.00,126.00,562.00,3
2020,4,27,1,YX,11278,DCA,10693,BNA,0840,0946,0.00,126.00,562.00,3
2020,4,28,2,YX,11278,DCA,10693,BNA,0840,0946,0.00,126.00,562.00,3
2020,4,30,4,YX,11278,DCA,10693,BNA,0840,0946,1.00,126.00,562.00,3
2020,4,1,3,YX,11042,CLE,11278,DCA,1255,1419,0.00,84.00,310.00,2
2020,4,2,4,YX,11042,CLE,11278,DCA,1255,1419,1.00,84.00,310.00,2
2020,4,3,5,YX,11042,CLE,11278,DCA,1255,1419,0.00,84.00,310.00,2
2020,4,6,1,YX,11042,CLE,11278,DCA,1255,1419,0.00,84.00,310.00,2
2020,4,1,3,YX,11278,DCA,11042,CLE,1100,1225,0.00,85.00,310.00,2
2020,4,2,4,YX,11278,DCA,11042,CLE,1100,1225,1.00,85.00,310.00,2
2020,4,3,5,YX,11278,DCA,11042,CLE,1100,1225,0.00,85.00,310.00,2
2020,4,6,1,YX,11278,DCA,11042,CLE,1100,1225,0.00,85.00,310.00,2
2020,4,19,7,YX,11278,DCA,14100,PHL,0800,0904,0.00,64.00,119.00,1
2020,4,1,3,YX,11278,DCA,13487,MSP,2145,2338,0.00,173.00,931.00,4
2020,4,2,4,YX,11278,DCA,13487,MSP,2145,2338,1.00,173.00,931.00,4
2020,4,3,5,YX,11278,DCA,13487,MSP,2145,2338,0.00,173.00,931.00,4
2020,4,4,6,YX,11278,DCA,13487,MSP,1800,1955,1.00,175.00,931.00,4
2020,4,5,7,YX,11278,DCA,13487,MSP,2145,2338,1.00,173.00,931.00,4
2020,4,6,1,YX,11278,DCA,13487,MSP,2145,2338,0.00,173.00,931.00,4
2020,4,7,2,YX,11278,DCA,13487,MSP,2200,2349,1.00,169.00,931.00,4
2020,4,8,3,YX,11278,DCA,13487,MSP,2200,2349,1.00,169.00,931.00,4
2020,4,9,4,YX,11278,DCA,13487,MSP,2200,2349,1.00,169.00,931.00,4
2020,4,10,5,YX,11278,DCA,13487,MSP,2200,2349,1.00,169.00,931.00,4
2020,4,11,6,YX,11278,DCA,13487,MSP,1800,1951,0.00,171.00,931.00,4
2020,4,12,7,YX,11278,DCA,13487,MSP,2200,2349,0.00,169.00,931.00,4
2020,4,15,3,YX,11278,DCA,13487,MSP,2200,2349,0.00,169.00,931.00,4
2020,4,18,6,YX,11278,DCA,13487,MSP,1800,1951,0.00,171.00,931.00,4
2020,4,19,7,YX,11278,DCA,13487,MSP,2200,2349,1.00,169.00,931.00,4
2020,4,20,1,YX,11278,DCA,13487,MSP,2200,2349,1.00,169.00,931.00,4
2020,4,23,4,YX,11278,DCA,13487,MSP,2200,2349,1.00,169.00,931.00,4
2020,4,24,5,YX,11278,DCA,13487,MSP,2200,2349,0.00,169.00,931.00,4
2020,4,26,7,YX,11278,DCA,13487,MSP,2200,2349,0.00,169.00,931.00,4
2020,4,27,1,YX,11278,DCA,13487,MSP,2200,2349,0.00,169.00,931.00,4
2020,4,29,3,YX,11278,DCA,13487,MSP,2200,2349,0.00,169.00,931.00,4
2020,4,1,3,YX,11278,DCA,11433,DTW,0850,1039,0.00,109.00,405.00,2
2020,4,2,4,YX,11278,DCA,11433,DTW,0850,1039,0.00,109.00,405.00,2
2020,4,3,5,YX,11278,DCA,11433,DTW,0850,1039,1.00,109.00,405.00,2
2020,4,6,1,YX,11278,DCA,11433,DTW,0850,1039,0.00,109.00,405.00,2
2020,4,1,3,YX,11433,DTW,11278,DCA,1127,1259,0.00,92.00,405.00,2
2020,4,2,4,YX,11433,DTW,11278,DCA,1127,1259,0.00,92.00,405.00,2
2020,4,3,5,YX,11433,DTW,11278,DCA,1127,1259,1.00,92.00,405.00,2
2020,4,6,1,YX,11433,DTW,11278,DCA,1127,1259,0.00,92.00,405.00,2
2020,4,5,7,YX,10397,ATL,11278,DCA,0906,1100,0.00,114.00,547.00,3
2020,4,5,7,YX,11278,DCA,10397,ATL,0628,0835,0.00,127.00,547.00,3
2020,4,1,3,YX,11278,DCA,13495,MSY,1337,1534,0.00,177.00,969.00,4
2020,4,2,4,YX,11278,DCA,13495,MSY,1337,1534,0.00,177.00,969.00,4
2020,4,3,5,YX,11278,DCA,13495,MSY,1337,1534,0.00,177.00,969.00,4
2020,4,4,6,YX,11278,DCA,13495,MSY,1337,1534,0.00,177.00,969.00,4
2020,4,5,7,YX,11278,DCA,13495,MSY,1337,1534,0.00,177.00,969.00,4
2020,4,6,1,YX,11278,DCA,13495,MSY,1337,1534,0.00,177.00,969.00,4
2020,4,7,2,YX,11278,DCA,13495,MSY,1322,1515,1.00,173.00,969.00,4
2020,4,8,3,YX,11278,DCA,13495,MSY,1322,1515,0.00,173.00,969.00,4
2020,4,9,4,YX,11278,DCA,13495,MSY,1322,1515,1.00,173.00,969.00,4
2020,4,10,5,YX,11278,DCA,13495,MSY,1322,1515,0.00,173.00,969.00,4
2020,4,11,6,YX,11278,DCA,13495,MSY,1341,1534,1.00,173.00,969.00,4
2020,4,12,7,YX,11278,DCA,13495,MSY,1322,1515,0.00,173.00,969.00,4
2020,4,13,1,YX,11278,DCA,13495,MSY,1322,1515,0.00,173.00,969.00,4
2020,4,14,2,YX,11278,DCA,13495,MSY,1322,1515,0.00,173.00,969.00,4
2020,4,15,3,YX,11278,DCA,13495,MSY,1322,1515,0.00,173.00,969.00,4
2020,4,16,4,YX,11278,DCA,13495,MSY,1322,1515,0.00,173.00,969.00,4
2020,4,17,5,YX,11278,DCA,13495,MSY,1322,1515,1.00,173.00,969.00,4
2020,4,18,6,YX,11278,DCA,13495,MSY,1341,1534,1.00,173.00,969.00,4
2020,4,19,7,YX,11278,DCA,13495,MSY,1322,1515,1.00,173.00,969.00,4
2020,4,20,1,YX,11278,DCA,13495,MSY,1322,1515,1.00,173.00,969.00,4
